# x1 x2 x3
# 2121 3
# 21 101 3
 5.14592030e-01 -1.20000000e-01  1.03546395e+00
 5.21189364e-01 -1.20000000e-01  1.03546415e+00
 5.27786697e-01 -1.20000000e-01  1.03546424e+00
 5.34384031e-01 -1.20000000e-01  1.03546409e+00
 5.40981365e-01 -1.20000000e-01  1.03546372e+00
 5.47578699e-01 -1.20000000e-01  1.03546363e+00
 5.54176032e-01 -1.20000000e-01  1.03546376e+00
 5.60773367e-01 -1.20000000e-01  1.03546398e+00
 5.67370700e-01 -1.20000000e-01  1.03546414e+00
 5.73968034e-01 -1.20000000e-01  1.03546407e+00
 5.80565367e-01 -1.20000000e-01  1.03546379e+00
 5.87162701e-01 -1.20000000e-01  1.03546377e+00
 5.93760035e-01 -1.20000000e-01  1.03546393e+00
 6.00357368e-01 -1.20000000e-01  1.03546411e+00
 6.06954702e-01 -1.20000000e-01  1.03546417e+00
 6.13552036e-01 -1.20000000e-01  1.03546396e+00
 6.20149369e-01 -1.20000000e-01  1.03546366e+00
 6.26746704e-01 -1.20000000e-01  1.03546368e+00
 6.33344037e-01 -1.20000000e-01  1.03546386e+00
 6.39941371e-01 -1.20000000e-01  1.03546407e+00
 6.46538705e-01 -1.20000000e-01  1.03546413e+00
 6.53136038e-01 -1.20000000e-01  1.03546388e+00
 6.59733372e-01 -1.20000000e-01  1.03546372e+00
 6.66330707e-01 -1.20000000e-01  1.03546385e+00
 6.59733346e-03 -1.00000000e-01  1.03289468e+00
 1.31946673e-02 -1.00000000e-01  1.03289490e+00
 1.97920014e-02 -1.00000000e-01  1.03289514e+00
 2.63893344e-02 -1.00000000e-01  1.03289508e+00
 3.29866682e-02 -1.00000000e-01  1.03289485e+00
 3.95840025e-02 -1.00000000e-01  1.03289461e+00
 4.61813354e-02 -1.00000000e-01  1.03289456e+00
 5.27786697e-02 -1.00000000e-01  1.03289483e+00
 5.93760038e-02 -1.00000000e-01  1.03289507e+00
 6.59733373e-02 -1.00000000e-01  1.03289507e+00
 7.25706706e-02 -1.00000000e-01  1.03289493e+00
 7.91680047e-02 -1.00000000e-01  1.03289478e+00
 8.57653388e-02 -1.00000000e-01  1.03289473e+00
 9.23626722e-02 -1.00000000e-01  1.03289489e+00
 9.89600056e-02 -1.00000000e-01  1.03289500e+00
 1.05557339e-01 -1.00000000e-01  1.03289493e+00
 1.12154673e-01 -1.00000000e-01  1.03289480e+00
 1.18752007e-01 -1.00000000e-01  1.03289468e+00
 1.25349341e-01 -1.00000000e-01  1.03289469e+00
 1.31946675e-01 -1.00000000e-01  1.03289491e+00
 1.38544008e-01 -1.00000000e-01  1.03289517e+00
 1.45141342e-01 -1.00000000e-01  1.03289515e+00
 1.51738675e-01 -1.00000000e-01  1.03289489e+00
 1.58336009e-01 -1.00000000e-01  1.03289463e+00
 1.64933343e-01 -1.00000000e-01  1.03289453e+00
 1.71530677e-01 -1.00000000e-01  1.03289466e+00
 1.78128010e-01 -1.00000000e-01  1.03289501e+00
 1.84725344e-01 -1.00000000e-01  1.03289519e+00
 1.91322678e-01 -1.00000000e-01  1.03289515e+00
 1.97920012e-01 -1.00000000e-01  1.03289495e+00
 2.04517346e-01 -1.00000000e-01  1.03289465e+00
 2.11114679e-01 -1.00000000e-01  1.03289451e+00
 2.17712013e-01 -1.00000000e-01  1.03289468e+00
 2.24309346e-01 -1.00000000e-01  1.03289499e+00
 2.30906680e-01 -1.00000000e-01  1.03289513e+00
 2.37504014e-01 -1.00000000e-01  1.03289511e+00
 2.44101348e-01 -1.00000000e-01  1.03289498e+00
 2.50698681e-01 -1.00000000e-01  1.03289475e+00
 2.57296015e-01 -1.00000000e-01  1.03289455e+00
 2.63893349e-01 -1.00000000e-01  1.03289468e+00
 2.70490682e-01 -1.00000000e-01  1.03289493e+00
 2.77088016e-01 -1.00000000e-01  1.03289507e+00
 2.83685349e-01 -1.00000000e-01  1.03289510e+00
 2.90282683e-01 -1.00000000e-01  1.03289501e+00
 2.96880017e-01 -1.00000000e-01  1.03289481e+00
 3.03477351e-01 -1.00000000e-01  1.03289456e+00
 3.10074685e-01 -1.00000000e-01  1.03289463e+00
 3.16672018e-01 -1.00000000e-01  1.03289489e+00
 3.23269353e-01 -1.00000000e-01  1.03289507e+00
 3.29866686e-01 -1.00000000e-01  1.03289514e+00
 3.36464019e-01 -1.00000000e-01  1.03289507e+00
 3.43061354e-01 -1.00000000e-01  1.03289484e+00
 3.49658687e-01 -1.00000000e-01  1.03289454e+00
 3.56256021e-01 -1.00000000e-01  1.03289455e+00
 3.62853355e-01 -1.00000000e-01  1.03289483e+00
 3.69450688e-01 -1.00000000e-01  1.03289508e+00
 3.76048022e-01 -1.00000000e-01  1.03289520e+00
 3.82645356e-01 -1.00000000e-01  1.03289512e+00
 3.89242689e-01 -1.00000000e-01  1.03289480e+00
 3.95840023e-01 -1.00000000e-01  1.03289455e+00
 4.02437356e-01 -1.00000000e-01  1.03289456e+00
 4.09034690e-01 -1.00000000e-01  1.03289476e+00
 4.15632024e-01 -1.00000000e-01  1.03289506e+00
 4.22229358e-01 -1.00000000e-01  1.03289519e+00
 4.28826692e-01 -1.00000000e-01  1.03289506e+00
 4.35424025e-01 -1.00000000e-01  1.03289475e+00
 4.42021359e-01 -1.00000000e-01  1.03289467e+00
 4.48618693e-01 -1.00000000e-01  1.03289474e+00
 4.55216027e-01 -1.00000000e-01  1.03289488e+00
 4.61813361e-01 -1.00000000e-01  1.03289498e+00
 4.68410694e-01 -1.00000000e-01  1.03289497e+00
 4.75008028e-01 -1.00000000e-01  1.03289477e+00
 4.81605362e-01 -1.00000000e-01  1.03289474e+00
 4.88202695e-01 -1.00000000e-01  1.03289486e+00
 4.94800029e-01 -1.00000000e-01  1.03289502e+00
 5.01397363e-01 -1.00000000e-01  1.03289509e+00
 5.07994696e-01 -1.00000000e-01  1.03289497e+00
 5.14592030e-01 -1.00000000e-01  1.03289464e+00
 5.21189364e-01 -1.00000000e-01  1.03289456e+00
 5.27786697e-01 -1.00000000e-01  1.03289473e+00
 5.34384031e-01 -1.00000000e-01  1.03289499e+00
 5.40981365e-01 -1.00000000e-01  1.03289514e+00
 5.47578699e-01 -1.00000000e-01  1.03289505e+00
 5.54176032e-01 -1.00000000e-01  1.03289474e+00
 5.60773367e-01 -1.00000000e-01  1.03289468e+00
 5.67370700e-01 -1.00000000e-01  1.03289481e+00
 5.73968034e-01 -1.00000000e-01  1.03289497e+00
 5.80565367e-01 -1.00000000e-01  1.03289504e+00
 5.87162701e-01 -1.00000000e-01  1.03289487e+00
 5.93760035e-01 -1.00000000e-01  1.03289461e+00
 6.00357368e-01 -1.00000000e-01  1.03289466e+00
 6.06954702e-01 -1.00000000e-01  1.03289487e+00
 6.13552036e-01 -1.00000000e-01  1.03289506e+00
 6.20149369e-01 -1.00000000e-01  1.03289509e+00
 6.26746704e-01 -1.00000000e-01  1.03289482e+00
 6.33344037e-01 -1.00000000e-01  1.03289466e+00
 6.39941371e-01 -1.00000000e-01  1.03289476e+00
 6.46538705e-01 -1.00000000e-01  1.03289494e+00
 6.53136038e-01 -1.00000000e-01  1.03289506e+00
 6.59733372e-01 -1.00000000e-01  1.03289497e+00
 6.66330707e-01 -1.00000000e-01  1.03289465e+00
 6.59733346e-03 -8.00000000e-02  1.03046329e+00
 1.31946673e-02 -8.00000000e-02  1.03046324e+00
 1.97920014e-02 -8.00000000e-02  1.03046308e+00
 2.63893344e-02 -8.00000000e-02  1.03046293e+00
 3.29866682e-02 -8.00000000e-02  1.03046293e+00
 3.95840025e-02 -8.00000000e-02  1.03046321e+00
 4.61813354e-02 -8.00000000e-02  1.03046339e+00
 5.27786697e-02 -8.00000000e-02  1.03046332e+00
 5.93760038e-02 -8.00000000e-02  1.03046313e+00
 6.59733373e-02 -8.00000000e-02  1.03046294e+00
 7.25706706e-02 -8.00000000e-02  1.03046289e+00
 7.91680047e-02 -8.00000000e-02  1.03046314e+00
 8.57653388e-02 -8.00000000e-02  1.03046328e+00
 9.23626722e-02 -8.00000000e-02  1.03046324e+00
 9.89600056e-02 -8.00000000e-02  1.03046311e+00
 1.05557339e-01 -8.00000000e-02  1.03046301e+00
 1.12154673e-01 -8.00000000e-02  1.03046304e+00
 1.18752007e-01 -8.00000000e-02  1.03046327e+00
 1.25349341e-01 -8.00000000e-02  1.03046330e+00
 1.31946675e-01 -8.00000000e-02  1.03046316e+00
 1.38544008e-01 -8.00000000e-02  1.03046300e+00
 1.45141342e-01 -8.00000000e-02  1.03046291e+00
 1.51738675e-01 -8.00000000e-02  1.03046296e+00
 1.58336009e-01 -8.00000000e-02  1.03046324e+00
 1.64933343e-01 -8.00000000e-02  1.03046343e+00
 1.71530677e-01 -8.00000000e-02  1.03046337e+00
 1.78128010e-01 -8.00000000e-02  1.03046313e+00
 1.84725344e-01 -8.00000000e-02  1.03046288e+00
 1.91322678e-01 -8.00000000e-02  1.03046282e+00
 1.97920012e-01 -8.00000000e-02  1.03046300e+00
 2.04517346e-01 -8.00000000e-02  1.03046331e+00
 2.11114679e-01 -8.00000000e-02  1.03046342e+00
 2.17712013e-01 -8.00000000e-02  1.03046335e+00
 2.24309346e-01 -8.00000000e-02  1.03046315e+00
 2.30906680e-01 -8.00000000e-02  1.03046288e+00
 2.37504014e-01 -8.00000000e-02  1.03046282e+00
 2.44101348e-01 -8.00000000e-02  1.03046306e+00
 2.50698681e-01 -8.00000000e-02  1.03046329e+00
 2.57296015e-01 -8.00000000e-02  1.03046338e+00
 2.63893349e-01 -8.00000000e-02  1.03046333e+00
 2.70490682e-01 -8.00000000e-02  1.03046316e+00
 2.77088016e-01 -8.00000000e-02  1.03046289e+00
 2.83685349e-01 -8.00000000e-02  1.03046283e+00
 2.90282683e-01 -8.00000000e-02  1.03046306e+00
 2.96880017e-01 -8.00000000e-02  1.03046327e+00
 3.03477351e-01 -8.00000000e-02  1.03046338e+00
 3.10074685e-01 -8.00000000e-02  1.03046335e+00
 3.16672018e-01 -8.00000000e-02  1.03046318e+00
 3.23269353e-01 -8.00000000e-02  1.03046289e+00
 3.29866686e-01 -8.00000000e-02  1.03046282e+00
 3.36464019e-01 -8.00000000e-02  1.03046303e+00
 3.43061354e-01 -8.00000000e-02  1.03046328e+00
 3.49658687e-01 -8.00000000e-02  1.03046341e+00
 3.56256021e-01 -8.00000000e-02  1.03046338e+00
 3.62853355e-01 -8.00000000e-02  1.03046315e+00
 3.69450688e-01 -8.00000000e-02  1.03046286e+00
 3.76048022e-01 -8.00000000e-02  1.03046283e+00
 3.82645356e-01 -8.00000000e-02  1.03046301e+00
 3.89242689e-01 -8.00000000e-02  1.03046329e+00
 3.95840023e-01 -8.00000000e-02  1.03046343e+00
 4.02437356e-01 -8.00000000e-02  1.03046335e+00
 4.09034690e-01 -8.00000000e-02  1.03046305e+00
 4.15632024e-01 -8.00000000e-02  1.03046291e+00
 4.22229358e-01 -8.00000000e-02  1.03046295e+00
 4.28826692e-01 -8.00000000e-02  1.03046309e+00
 4.35424025e-01 -8.00000000e-02  1.03046325e+00
 4.42021359e-01 -8.00000000e-02  1.03046332e+00
 4.48618693e-01 -8.00000000e-02  1.03046311e+00
 4.55216027e-01 -8.00000000e-02  1.03046300e+00
 4.61813361e-01 -8.00000000e-02  1.03046306e+00
 4.68410694e-01 -8.00000000e-02  1.03046319e+00
 4.75008028e-01 -8.00000000e-02  1.03046328e+00
 4.81605362e-01 -8.00000000e-02  1.03046322e+00
 4.88202695e-01 -8.00000000e-02  1.03046296e+00
 4.94800029e-01 -8.00000000e-02  1.03046289e+00
 5.01397363e-01 -8.00000000e-02  1.03046304e+00
 5.07994696e-01 -8.00000000e-02  1.03046325e+00
 5.14592030e-01 -8.00000000e-02  1.03046338e+00
 5.21189364e-01 -8.00000000e-02  1.03046332e+00
 5.27786697e-01 -8.00000000e-02  1.03046301e+00
 5.34384031e-01 -8.00000000e-02  1.03046291e+00
 5.40981365e-01 -8.00000000e-02  1.03046301e+00
 5.47578699e-01 -8.00000000e-02  1.03046318e+00
 5.54176032e-01 -8.00000000e-02  1.03046329e+00
 5.60773367e-01 -8.00000000e-02  1.03046321e+00
 5.67370700e-01 -8.00000000e-02  1.03046295e+00
 5.73968034e-01 -8.00000000e-02  1.03046296e+00
 5.80565367e-01 -8.00000000e-02  1.03046313e+00
 5.87162701e-01 -8.00000000e-02  1.03046331e+00
 5.93760035e-01 -8.00000000e-02  1.03046334e+00
 6.00357368e-01 -8.00000000e-02  1.03046310e+00
 6.06954702e-01 -8.00000000e-02  1.03046291e+00
 6.13552036e-01 -8.00000000e-02  1.03046298e+00
 6.20149369e-01 -8.00000000e-02  1.03046316e+00
 6.26746704e-01 -8.00000000e-02  1.03046328e+00
 6.33344037e-01 -8.00000000e-02  1.03046322e+00
 6.39941371e-01 -8.00000000e-02  1.03046294e+00
 6.46538705e-01 -8.00000000e-02  1.03046293e+00
 6.53136038e-01 -8.00000000e-02  1.03046310e+00
 6.59733372e-01 -8.00000000e-02  1.03046329e+00
 6.66330707e-01 -8.00000000e-02  1.03046333e+00
 6.59733346e-03 -6.00000000e-02  1.02816608e+00
 1.31946673e-02 -6.00000000e-02  1.02816593e+00
 1.97920014e-02 -6.00000000e-02  1.02816590e+00
 2.63893344e-02 -6.00000000e-02  1.02816613e+00
 3.29866682e-02 -6.00000000e-02  1.02816626e+00
 3.95840025e-02 -6.00000000e-02  1.02816616e+00
 4.61813354e-02 -6.00000000e-02  1.02816597e+00
 5.27786697e-02 -6.00000000e-02  1.02816583e+00
 5.93760038e-02 -6.00000000e-02  1.02816588e+00
 6.59733373e-02 -6.00000000e-02  1.02816617e+00
 7.25706706e-02 -6.00000000e-02  1.02816627e+00
 7.91680047e-02 -6.00000000e-02  1.02816618e+00
 8.57653388e-02 -6.00000000e-02  1.02816602e+00
 9.23626722e-02 -6.00000000e-02  1.02816590e+00
 9.89600056e-02 -6.00000000e-02  1.02816594e+00
 1.05557339e-01 -6.00000000e-02  1.02816613e+00
 1.12154673e-01 -6.00000000e-02  1.02816617e+00
 1.18752007e-01 -6.00000000e-02  1.02816608e+00
 1.25349341e-01 -6.00000000e-02  1.02816597e+00
 1.31946675e-01 -6.00000000e-02  1.02816593e+00
 1.38544008e-01 -6.00000000e-02  1.02816604e+00
 1.45141342e-01 -6.00000000e-02  1.02816626e+00
 1.51738675e-01 -6.00000000e-02  1.02816624e+00
 1.58336009e-01 -6.00000000e-02  1.02816605e+00
 1.64933343e-01 -6.00000000e-02  1.02816589e+00
 1.71530677e-01 -6.00000000e-02  1.02816583e+00
 1.78128010e-01 -6.00000000e-02  1.02816595e+00
 1.84725344e-01 -6.00000000e-02  1.02816623e+00
 1.91322678e-01 -6.00000000e-02  1.02816633e+00
 1.97920012e-01 -6.00000000e-02  1.02816623e+00
 2.04517346e-01 -6.00000000e-02  1.02816599e+00
 2.11114679e-01 -6.00000000e-02  1.02816580e+00
 2.17712013e-01 -6.00000000e-02  1.02816581e+00
 2.24309346e-01 -6.00000000e-02  1.02816606e+00
 2.30906680e-01 -6.00000000e-02  1.02816627e+00
 2.37504014e-01 -6.00000000e-02  1.02816631e+00
 2.44101348e-01 -6.00000000e-02  1.02816620e+00
 2.50698681e-01 -6.00000000e-02  1.02816597e+00
 2.57296015e-01 -6.00000000e-02  1.02816578e+00
 2.63893349e-01 -6.00000000e-02  1.02816584e+00
 2.70490682e-01 -6.00000000e-02  1.02816610e+00
 2.77088016e-01 -6.00000000e-02  1.02816627e+00
 2.83685349e-01 -6.00000000e-02  1.02816629e+00
 2.90282683e-01 -6.00000000e-02  1.02816618e+00
 2.96880017e-01 -6.00000000e-02  1.02816594e+00
 3.03477351e-01 -6.00000000e-02  1.02816577e+00
 3.10074685e-01 -6.00000000e-02  1.02816586e+00
 3.16672018e-01 -6.00000000e-02  1.02816612e+00
 3.23269353e-01 -6.00000000e-02  1.02816628e+00
 3.29866686e-01 -6.00000000e-02  1.02816631e+00
 3.36464019e-01 -6.00000000e-02  1.02816616e+00
 3.43061354e-01 -6.00000000e-02  1.02816588e+00
 3.49658687e-01 -6.00000000e-02  1.02816578e+00
 3.56256021e-01 -6.00000000e-02  1.02816589e+00
 3.62853355e-01 -6.00000000e-02  1.02816615e+00
 3.69450688e-01 -6.00000000e-02  1.02816631e+00
 3.76048022e-01 -6.00000000e-02  1.02816630e+00
 3.82645356e-01 -6.00000000e-02  1.02816606e+00
 3.89242689e-01 -6.00000000e-02  1.02816585e+00
 3.95840023e-01 -6.00000000e-02  1.02816585e+00
 4.02437356e-01 -6.00000000e-02  1.02816598e+00
 4.09034690e-01 -6.00000000e-02  1.02816617e+00
 4.15632024e-01 -6.00000000e-02  1.02816628e+00
 4.22229358e-01 -6.00000000e-02  1.02816614e+00
 4.28826692e-01 -6.00000000e-02  1.02816595e+00
 4.35424025e-01 -6.00000000e-02  1.02816594e+00
 4.42021359e-01 -6.00000000e-02  1.02816604e+00
 4.48618693e-01 -6.00000000e-02  1.02816614e+00
 4.55216027e-01 -6.00000000e-02  1.02816617e+00
 4.61813361e-01 -6.00000000e-02  1.02816602e+00
 4.68410694e-01 -6.00000000e-02  1.02816589e+00
 4.75008028e-01 -6.00000000e-02  1.02816596e+00
 4.81605362e-01 -6.00000000e-02  1.02816612e+00
 4.88202695e-01 -6.00000000e-02  1.02816625e+00
 4.94800029e-01 -6.00000000e-02  1.02816624e+00
 5.01397363e-01 -6.00000000e-02  1.02816598e+00
 5.07994696e-01 -6.00000000e-02  1.02816582e+00
 5.14592030e-01 -6.00000000e-02  1.02816590e+00
 5.21189364e-01 -6.00000000e-02  1.02816609e+00
 5.27786697e-01 -6.00000000e-02  1.02816624e+00
 5.34384031e-01 -6.00000000e-02  1.02816621e+00
 5.40981365e-01 -6.00000000e-02  1.02816595e+00
 5.47578699e-01 -6.00000000e-02  1.02816589e+00
 5.54176032e-01 -6.00000000e-02  1.02816602e+00
 5.60773367e-01 -6.00000000e-02  1.02816618e+00
 5.67370700e-01 -6.00000000e-02  1.02816625e+00
 5.73968034e-01 -6.00000000e-02  1.02816608e+00
 5.80565367e-01 -6.00000000e-02  1.02816584e+00
 5.87162701e-01 -6.00000000e-02  1.02816588e+00
 5.93760035e-01 -6.00000000e-02  1.02816606e+00
 6.00357368e-01 -6.00000000e-02  1.02816621e+00
 6.06954702e-01 -6.00000000e-02  1.02816620e+00
 6.13552036e-01 -6.00000000e-02  1.02816594e+00
 6.20149369e-01 -6.00000000e-02  1.02816589e+00
 6.26746704e-01 -6.00000000e-02  1.02816603e+00
 6.33344037e-01 -6.00000000e-02  1.02816620e+00
 6.39941371e-01 -6.00000000e-02  1.02816626e+00
 6.46538705e-01 -6.00000000e-02  1.02816604e+00
 6.53136038e-01 -6.00000000e-02  1.02816584e+00
 6.59733372e-01 -6.00000000e-02  1.02816589e+00
 6.66330707e-01 -6.00000000e-02  1.02816606e+00
 6.59733346e-03 -4.00000000e-02  1.02600036e+00
 1.31946673e-02 -4.00000000e-02  1.02600055e+00
 1.97920014e-02 -4.00000000e-02  1.02600071e+00
 2.63893344e-02 -4.00000000e-02  1.02600066e+00
 3.29866682e-02 -4.00000000e-02  1.02600051e+00
 3.95840025e-02 -4.00000000e-02  1.02600040e+00
 4.61813354e-02 -4.00000000e-02  1.02600045e+00
 5.27786697e-02 -4.00000000e-02  1.02600070e+00
 5.93760038e-02 -4.00000000e-02  1.02600075e+00
 6.59733373e-02 -4.00000000e-02  1.02600063e+00
 7.25706706e-02 -4.00000000e-02  1.02600045e+00
 7.91680047e-02 -4.00000000e-02  1.02600034e+00
 8.57653388e-02 -4.00000000e-02  1.02600047e+00
 9.23626722e-02 -4.00000000e-02  1.02600070e+00
 9.89600056e-02 -4.00000000e-02  1.02600071e+00
 1.05557339e-01 -4.00000000e-02  1.02600061e+00
 1.12154673e-01 -4.00000000e-02  1.02600048e+00
 1.18752007e-01 -4.00000000e-02  1.02600043e+00
 1.25349341e-01 -4.00000000e-02  1.02600058e+00
 1.31946675e-01 -4.00000000e-02  1.02600067e+00
 1.38544008e-01 -4.00000000e-02  1.02600062e+00
 1.45141342e-01 -4.00000000e-02  1.02600051e+00
 1.51738675e-01 -4.00000000e-02  1.02600043e+00
 1.58336009e-01 -4.00000000e-02  1.02600045e+00
 1.64933343e-01 -4.00000000e-02  1.02600064e+00
 1.71530677e-01 -4.00000000e-02  1.02600077e+00
 1.78128010e-01 -4.00000000e-02  1.02600068e+00
 1.84725344e-01 -4.00000000e-02  1.02600049e+00
 1.91322678e-01 -4.00000000e-02  1.02600036e+00
 1.97920012e-01 -4.00000000e-02  1.02600037e+00
 2.04517346e-01 -4.00000000e-02  1.02600056e+00
 2.11114679e-01 -4.00000000e-02  1.02600077e+00
 2.17712013e-01 -4.00000000e-02  1.02600079e+00
 2.24309346e-01 -4.00000000e-02  1.02600064e+00
 2.30906680e-01 -4.00000000e-02  1.02600041e+00
 2.37504014e-01 -4.00000000e-02  1.02600031e+00
 2.44101348e-01 -4.00000000e-02  1.02600041e+00
 2.50698681e-01 -4.00000000e-02  1.02600067e+00
 2.57296015e-01 -4.00000000e-02  1.02600079e+00
 2.63893349e-01 -4.00000000e-02  1.02600076e+00
 2.70490682e-01 -4.00000000e-02  1.02600059e+00
 2.77088016e-01 -4.00000000e-02  1.02600036e+00
 2.83685349e-01 -4.00000000e-02  1.02600032e+00
 2.90282683e-01 -4.00000000e-02  1.02600049e+00
 2.96880017e-01 -4.00000000e-02  1.02600071e+00
 3.03477351e-01 -4.00000000e-02  1.02600079e+00
 3.10074685e-01 -4.00000000e-02  1.02600073e+00
 3.16672018e-01 -4.00000000e-02  1.02600051e+00
 3.23269353e-01 -4.00000000e-02  1.02600033e+00
 3.29866686e-01 -4.00000000e-02  1.02600035e+00
 3.36464019e-01 -4.00000000e-02  1.02600055e+00
 3.43061354e-01 -4.00000000e-02  1.02600075e+00
 3.49658687e-01 -4.00000000e-02  1.02600080e+00
 3.56256021e-01 -4.00000000e-02  1.02600067e+00
 3.62853355e-01 -4.00000000e-02  1.02600042e+00
 3.69450688e-01 -4.00000000e-02  1.02600035e+00
 3.76048022e-01 -4.00000000e-02  1.02600043e+00
 3.82645356e-01 -4.00000000e-02  1.02600061e+00
 3.89242689e-01 -4.00000000e-02  1.02600076e+00
 3.95840023e-01 -4.00000000e-02  1.02600072e+00
 4.02437356e-01 -4.00000000e-02  1.02600050e+00
 4.09034690e-01 -4.00000000e-02  1.02600042e+00
 4.15632024e-01 -4.00000000e-02  1.02600048e+00
 4.22229358e-01 -4.00000000e-02  1.02600058e+00
 4.28826692e-01 -4.00000000e-02  1.02600066e+00
 4.35424025e-01 -4.00000000e-02  1.02600064e+00
 4.42021359e-01 -4.00000000e-02  1.02600046e+00
 4.48618693e-01 -4.00000000e-02  1.02600045e+00
 4.55216027e-01 -4.00000000e-02  1.02600056e+00
 4.61813361e-01 -4.00000000e-02  1.02600068e+00
 4.68410694e-01 -4.00000000e-02  1.02600072e+00
 4.75008028e-01 -4.00000000e-02  1.02600058e+00
 4.81605362e-01 -4.00000000e-02  1.02600036e+00
 4.88202695e-01 -4.00000000e-02  1.02600039e+00
 4.94800029e-01 -4.00000000e-02  1.02600056e+00
 5.01397363e-01 -4.00000000e-02  1.02600072e+00
 5.07994696e-01 -4.00000000e-02  1.02600075e+00
 5.14592030e-01 -4.00000000e-02  1.02600054e+00
 5.21189364e-01 -4.00000000e-02  1.02600039e+00
 5.27786697e-01 -4.00000000e-02  1.02600046e+00
 5.34384031e-01 -4.00000000e-02  1.02600061e+00
 5.40981365e-01 -4.00000000e-02  1.02600071e+00
 5.47578699e-01 -4.00000000e-02  1.02600064e+00
 5.54176032e-01 -4.00000000e-02  1.02600039e+00
 5.60773367e-01 -4.00000000e-02  1.02600038e+00
 5.67370700e-01 -4.00000000e-02  1.02600053e+00
 5.73968034e-01 -4.00000000e-02  1.02600070e+00
 5.80565367e-01 -4.00000000e-02  1.02600075e+00
 5.87162701e-01 -4.00000000e-02  1.02600054e+00
 5.93760035e-01 -4.00000000e-02  1.02600040e+00
 6.00357368e-01 -4.00000000e-02  1.02600049e+00
 6.06954702e-01 -4.00000000e-02  1.02600063e+00
 6.13552036e-01 -4.00000000e-02  1.02600069e+00
 6.20149369e-01 -4.00000000e-02  1.02600055e+00
 6.26746704e-01 -4.00000000e-02  1.02600033e+00
 6.33344037e-01 -4.00000000e-02  1.02600039e+00
 6.39941371e-01 -4.00000000e-02  1.02600057e+00
 6.46538705e-01 -4.00000000e-02  1.02600073e+00
 6.53136038e-01 -4.00000000e-02  1.02600070e+00
 6.59733372e-01 -4.00000000e-02  1.02600047e+00
 6.66330707e-01 -4.00000000e-02  1.02600047e+00
 6.59733346e-03 -2.00000000e-02  1.02396336e+00
 1.31946673e-02 -2.00000000e-02  1.02396333e+00
 1.97920014e-02 -2.00000000e-02  1.02396317e+00
 2.63893344e-02 -2.00000000e-02  1.02396303e+00
 3.29866682e-02 -2.00000000e-02  1.02396305e+00
 3.95840025e-02 -2.00000000e-02  1.02396327e+00
 4.61813354e-02 -2.00000000e-02  1.02396331e+00
 5.27786697e-02 -2.00000000e-02  1.02396320e+00
 5.93760038e-02 -2.00000000e-02  1.02396307e+00
 6.59733373e-02 -2.00000000e-02  1.02396302e+00
 7.25706706e-02 -2.00000000e-02  1.02396318e+00
 7.91680047e-02 -2.00000000e-02  1.02396335e+00
 8.57653388e-02 -2.00000000e-02  1.02396332e+00
 9.23626722e-02 -2.00000000e-02  1.02396318e+00
 9.89600056e-02 -2.00000000e-02  1.02396304e+00
 1.05557339e-01 -2.00000000e-02  1.02396301e+00
 1.12154673e-01 -2.00000000e-02  1.02396321e+00
 1.18752007e-01 -2.00000000e-02  1.02396330e+00
 1.25349341e-01 -2.00000000e-02  1.02396326e+00
 1.31946675e-01 -2.00000000e-02  1.02396315e+00
 1.38544008e-01 -2.00000000e-02  1.02396308e+00
 1.45141342e-01 -2.00000000e-02  1.02396312e+00
 1.51738675e-01 -2.00000000e-02  1.02396329e+00
 1.58336009e-01 -2.00000000e-02  1.02396328e+00
 1.64933343e-01 -2.00000000e-02  1.02396318e+00
 1.71530677e-01 -2.00000000e-02  1.02396308e+00
 1.78128010e-01 -2.00000000e-02  1.02396305e+00
 1.84725344e-01 -2.00000000e-02  1.02396314e+00
 1.91322678e-01 -2.00000000e-02  1.02396334e+00
 1.97920012e-01 -2.00000000e-02  1.02396336e+00
 2.04517346e-01 -2.00000000e-02  1.02396321e+00
 2.11114679e-01 -2.00000000e-02  1.02396305e+00
 2.17712013e-01 -2.00000000e-02  1.02396299e+00
 2.24309346e-01 -2.00000000e-02  1.02396308e+00
 2.30906680e-01 -2.00000000e-02  1.02396330e+00
 2.37504014e-01 -2.00000000e-02  1.02396339e+00
 2.44101348e-01 -2.00000000e-02  1.02396332e+00
 2.50698681e-01 -2.00000000e-02  1.02396313e+00
 2.57296015e-01 -2.00000000e-02  1.02396298e+00
 2.63893349e-01 -2.00000000e-02  1.02396300e+00
 2.70490682e-01 -2.00000000e-02  1.02396319e+00
 2.77088016e-01 -2.00000000e-02  1.02396336e+00
 2.83685349e-01 -2.00000000e-02  1.02396338e+00
 2.90282683e-01 -2.00000000e-02  1.02396326e+00
 2.96880017e-01 -2.00000000e-02  1.02396304e+00
 3.03477351e-01 -2.00000000e-02  1.02396297e+00
 3.10074685e-01 -2.00000000e-02  1.02396306e+00
 3.16672018e-01 -2.00000000e-02  1.02396326e+00
 3.23269353e-01 -2.00000000e-02  1.02396338e+00
 3.29866686e-01 -2.00000000e-02  1.02396335e+00
 3.36464019e-01 -2.00000000e-02  1.02396315e+00
 3.43061354e-01 -2.00000000e-02  1.02396300e+00
 3.49658687e-01 -2.00000000e-02  1.02396302e+00
