# x1 x2 x3 x4 x5 x6 x7 x8 x9
# 2121 9
# 21 101 9
 4.35424025e-01 -1.00000000e-01  0.00000000e+00  7.62489690e-01 -5.66666135e-01  0.00000000e+00  8.02620235e-02 -5.96489711e-02  1.03289475e+00
 4.42021359e-01 -1.00000000e-01  0.00000000e+00  7.66035075e-01 -5.61864131e-01  0.00000000e+00  8.06351449e-02 -5.91434949e-02  1.03289467e+00
 4.48618693e-01 -1.00000000e-01  0.00000000e+00  7.69550234e-01 -5.57039921e-01  0.00000000e+00  8.10051544e-02 -5.86357350e-02  1.03289474e+00
 4.55216027e-01 -1.00000000e-01  0.00000000e+00  7.73035010e-01 -5.52193724e-01  0.00000000e+00  8.13720109e-02 -5.81256717e-02  1.03289488e+00
 4.61813361e-01 -1.00000000e-01  0.00000000e+00  7.76489263e-01 -5.47325735e-01  0.00000000e+00  8.17356744e-02 -5.76132838e-02  1.03289498e+00
 4.68410694e-01 -1.00000000e-01  0.00000000e+00  7.79912861e-01 -5.42436141e-01  0.00000000e+00  8.20961047e-02 -5.70985500e-02  1.03289497e+00
 4.75008028e-01 -1.00000000e-01  0.00000000e+00  7.83305661e-01 -5.37525142e-01  0.00000000e+00  8.24532117e-02 -5.65814981e-02  1.03289477e+00
 4.81605362e-01 -1.00000000e-01  0.00000000e+00  7.86667557e-01 -5.32592893e-01  0.00000000e+00  8.28070982e-02 -5.60622854e-02  1.03289474e+00
 4.88202695e-01 -1.00000000e-01  0.00000000e+00  7.89998385e-01 -5.27639638e-01  0.00000000e+00  8.31577492e-02 -5.55409251e-02  1.03289486e+00
 4.94800029e-01 -1.00000000e-01  0.00000000e+00  7.93298026e-01 -5.22665551e-01  0.00000000e+00  8.35051135e-02 -5.50173986e-02  1.03289502e+00
 5.01397363e-01 -1.00000000e-01  0.00000000e+00  7.96566352e-01 -5.17670824e-01  0.00000000e+00  8.38491386e-02 -5.44916899e-02  1.03289509e+00
 5.07994696e-01 -1.00000000e-01  0.00000000e+00  7.99803225e-01 -5.12655672e-01  0.00000000e+00  8.41897696e-02 -5.39637865e-02  1.03289497e+00
 5.14592030e-01 -1.00000000e-01  0.00000000e+00  8.03008531e-01 -5.07620267e-01  0.00000000e+00  8.45269962e-02 -5.34336910e-02  1.03289464e+00
 5.21189364e-01 -1.00000000e-01  0.00000000e+00  8.06182133e-01 -5.02564827e-01  0.00000000e+00  8.48610393e-02 -5.29015155e-02  1.03289456e+00
 5.27786697e-01 -1.00000000e-01  0.00000000e+00  8.09323900e-01 -4.97489560e-01  0.00000000e+00  8.51918852e-02 -5.23672705e-02  1.03289473e+00
 5.34384031e-01 -1.00000000e-01  0.00000000e+00  8.12433729e-01 -4.92394631e-01  0.00000000e+00  8.55194254e-02 -5.18309582e-02  1.03289499e+00
 5.40981365e-01 -1.00000000e-01  0.00000000e+00  8.15511475e-01 -4.87280280e-01  0.00000000e+00  8.58434939e-02 -5.12926131e-02  1.03289514e+00
 5.47578699e-01 -1.00000000e-01  0.00000000e+00  8.18557029e-01 -4.82146687e-01  0.00000000e+00  8.61640240e-02 -5.07522286e-02  1.03289505e+00
 5.54176032e-01 -1.00000000e-01  0.00000000e+00  8.21570274e-01 -4.76994047e-01  0.00000000e+00  8.64810221e-02 -5.02098188e-02  1.03289474e+00
 5.60773367e-01 -1.00000000e-01  0.00000000e+00  8.24551075e-01 -4.71822596e-01  0.00000000e+00  8.67947256e-02 -4.96654675e-02  1.03289468e+00
 5.67370700e-01 -1.00000000e-01  0.00000000e+00  8.27499330e-01 -4.66632505e-01  0.00000000e+00  8.71050963e-02 -4.91191799e-02  1.03289481e+00
 5.73968034e-01 -1.00000000e-01  0.00000000e+00  8.30414914e-01 -4.61424000e-01  0.00000000e+00  8.74120566e-02 -4.85709580e-02  1.03289497e+00
 5.80565367e-01 -1.00000000e-01  0.00000000e+00  8.33297711e-01 -4.56197283e-01  0.00000000e+00  8.77155304e-02 -4.80208023e-02  1.03289504e+00
 5.87162701e-01 -1.00000000e-01  0.00000000e+00  8.36147620e-01 -4.50952540e-01  0.00000000e+00  8.80154427e-02 -4.74687127e-02  1.03289487e+00
 5.93760035e-01 -1.00000000e-01  0.00000000e+00  8.38964517e-01 -4.45689999e-01  0.00000000e+00  8.83118670e-02 -4.69147126e-02  1.03289461e+00
 6.00357368e-01 -1.00000000e-01  0.00000000e+00  8.41748290e-01 -4.40409868e-01  0.00000000e+00  8.86049919e-02 -4.63588560e-02  1.03289466e+00
 6.06954702e-01 -1.00000000e-01  0.00000000e+00  8.44498832e-01 -4.35112353e-01  0.00000000e+00  8.88946626e-02 -4.58011991e-02  1.03289487e+00
 6.13552036e-01 -1.00000000e-01  0.00000000e+00  8.47216034e-01 -4.29797659e-01  0.00000000e+00  8.91807875e-02 -4.52417589e-02  1.03289506e+00
 6.20149369e-01 -1.00000000e-01  0.00000000e+00  8.49899794e-01 -4.24465989e-01  0.00000000e+00  8.94632831e-02 -4.46805486e-02  1.03289509e+00
 6.26746704e-01 -1.00000000e-01  0.00000000e+00  8.52549998e-01 -4.19117570e-01  0.00000000e+00  8.97420718e-02 -4.41175843e-02  1.03289482e+00
 6.33344037e-01 -1.00000000e-01  0.00000000e+00  8.55166550e-01 -4.13752592e-01  0.00000000e+00  9.00173754e-02 -4.35528734e-02  1.03289466e+00
 6.39941371e-01 -1.00000000e-01  0.00000000e+00  8.57749326e-01 -4.08371315e-01  0.00000000e+00  9.02892660e-02 -4.29864398e-02  1.03289476e+00
 6.46538705e-01 -1.00000000e-01  0.00000000e+00  8.60298258e-01 -4.02973873e-01  0.00000000e+00  9.05576535e-02 -4.24183005e-02  1.03289494e+00
 6.53136038e-01 -1.00000000e-01  0.00000000e+00  8.62813219e-01 -3.97560542e-01  0.00000000e+00  9.08224418e-02 -4.18484876e-02  1.03289506e+00
 6.59733372e-01 -1.00000000e-01  0.00000000e+00  8.65294119e-01 -3.92131513e-01  0.00000000e+00  9.10835394e-02 -4.12770251e-02  1.03289497e+00
 6.66330707e-01 -1.00000000e-01  0.00000000e+00  8.67996418e-01 -3.86113008e-01  0.00000000e+00  9.13678430e-02 -4.06435025e-02  1.03289465e+00
 6.59733346e-03 -8.00000000e-02  0.00000000e+00  4.84782539e-01 -8.40170649e-01  0.00000000e+00  4.99775775e-02 -8.66156044e-02  1.03046329e+00
 1.31946673e-02 -8.00000000e-02  0.00000000e+00  4.90051882e-01 -8.37108106e-01  0.00000000e+00  5.05208339e-02 -8.62997886e-02  1.03046324e+00
 1.97920014e-02 -8.00000000e-02  0.00000000e+00  4.95301885e-01 -8.34012512e-01  0.00000000e+00  5.10620551e-02 -8.59805481e-02  1.03046308e+00
 2.63893344e-02 -8.00000000e-02  0.00000000e+00  5.00532330e-01 -8.30883996e-01  0.00000000e+00  5.16012461e-02 -8.56579536e-02  1.03046293e+00
 3.29866682e-02 -8.00000000e-02  0.00000000e+00  5.05743013e-01 -8.27722680e-01  0.00000000e+00  5.21384144e-02 -8.53320747e-02  1.03046293e+00
 3.95840025e-02 -8.00000000e-02  0.00000000e+00  5.10933733e-01 -8.24528684e-01  0.00000000e+00  5.26735672e-02 -8.50029740e-02  1.03046321e+00
 4.61813354e-02 -8.00000000e-02  0.00000000e+00  5.16104271e-01 -8.21302144e-01  0.00000000e+00  5.32066186e-02 -8.46704707e-02  1.03046339e+00
 5.27786697e-02 -8.00000000e-02  0.00000000e+00  5.21254448e-01 -8.18043171e-01  0.00000000e+00  5.37375325e-02 -8.43344933e-02  1.03046332e+00
 5.93760038e-02 -8.00000000e-02  0.00000000e+00  5.26384040e-01 -8.14751908e-01  0.00000000e+00  5.42663175e-02 -8.39951010e-02  1.03046313e+00
 6.59733373e-02 -8.00000000e-02  0.00000000e+00  5.31492860e-01 -8.11428474e-01  0.00000000e+00  5.47929874e-02 -8.36523500e-02  1.03046294e+00
 7.25706706e-02 -8.00000000e-02  0.00000000e+00  5.36580682e-01 -8.08073018e-01  0.00000000e+00  5.53175445e-02 -8.33063266e-02  1.03046289e+00
 7.91680047e-02 -8.00000000e-02  0.00000000e+00  5.41647330e-01 -8.04685652e-01  0.00000000e+00  5.58399619e-02 -8.29571927e-02  1.03046314e+00
 8.57653388e-02 -8.00000000e-02  0.00000000e+00  5.46692600e-01 -8.01266516e-01  0.00000000e+00  5.63601169e-02 -8.26047726e-02  1.03046328e+00
 9.23626722e-02 -8.00000000e-02  0.00000000e+00  5.51716275e-01 -7.97815756e-01  0.00000000e+00  5.68779819e-02 -8.22490374e-02  1.03046324e+00
 9.89600056e-02 -8.00000000e-02  0.00000000e+00  5.56718188e-01 -7.94333486e-01  0.00000000e+00  5.73935782e-02 -8.18900306e-02  1.03046311e+00
 1.05557339e-01 -8.00000000e-02  0.00000000e+00  5.61698099e-01 -7.90819876e-01  0.00000000e+00  5.79069203e-02 -8.15278006e-02  1.03046301e+00
 1.12154673e-01 -8.00000000e-02  0.00000000e+00  5.66655850e-01 -7.87275032e-01  0.00000000e+00  5.84180326e-02 -8.11623887e-02  1.03046304e+00
 1.18752007e-01 -8.00000000e-02  0.00000000e+00  5.71591224e-01 -7.83699115e-01  0.00000000e+00  5.89269219e-02 -8.07938255e-02  1.03046327e+00
 1.25349341e-01 -8.00000000e-02  0.00000000e+00  5.76504038e-01 -7.80092253e-01  0.00000000e+00  5.94334468e-02 -8.04219414e-02  1.03046330e+00
 1.31946675e-01 -8.00000000e-02  0.00000000e+00  5.81394096e-01 -7.76454592e-01  0.00000000e+00  5.99375595e-02 -8.00468023e-02  1.03046316e+00
 1.38544008e-01 -8.00000000e-02  0.00000000e+00  5.86261190e-01 -7.72786288e-01  0.00000000e+00  6.04392654e-02 -7.96685494e-02  1.03046300e+00
 1.45141342e-01 -8.00000000e-02  0.00000000e+00  5.91105140e-01 -7.69087474e-01  0.00000000e+00  6.09385896e-02 -7.92872130e-02  1.03046291e+00
 1.51738675e-01 -8.00000000e-02  0.00000000e+00  5.95925770e-01 -7.65358286e-01  0.00000000e+00  6.14355573e-02 -7.89028228e-02  1.03046296e+00
 1.58336009e-01 -8.00000000e-02  0.00000000e+00  6.00722852e-01 -7.61598900e-01  0.00000000e+00  6.19301870e-02 -7.85154084e-02  1.03046324e+00
 1.64933343e-01 -8.00000000e-02  0.00000000e+00  6.05496247e-01 -7.57809424e-01  0.00000000e+00  6.24223480e-02 -7.81248430e-02  1.03046343e+00
 1.71530677e-01 -8.00000000e-02  0.00000000e+00  6.10245702e-01 -7.53990062e-01  0.00000000e+00  6.29119612e-02 -7.77310689e-02  1.03046337e+00
 1.78128010e-01 -8.00000000e-02  0.00000000e+00  6.14971094e-01 -7.50140908e-01  0.00000000e+00  6.33990521e-02 -7.73341030e-02  1.03046313e+00
 1.84725344e-01 -8.00000000e-02  0.00000000e+00  6.19672201e-01 -7.46262147e-01  0.00000000e+00  6.38836379e-02 -7.69340782e-02  1.03046288e+00
 1.91322678e-01 -8.00000000e-02  0.00000000e+00  6.24348831e-01 -7.42353937e-01  0.00000000e+00  6.43657429e-02 -7.65311382e-02  1.03046282e+00
 1.97920012e-01 -8.00000000e-02  0.00000000e+00  6.29000828e-01 -7.38416405e-01  0.00000000e+00  6.48453952e-02 -7.61252957e-02  1.03046300e+00
 2.04517346e-01 -8.00000000e-02  0.00000000e+00  6.33627994e-01 -7.34449722e-01  0.00000000e+00  6.53225345e-02 -7.57165082e-02  1.03046331e+00
 2.11114679e-01 -8.00000000e-02  0.00000000e+00  6.38230139e-01 -7.30454050e-01  0.00000000e+00  6.57969984e-02 -7.53046628e-02  1.03046342e+00
 2.17712013e-01 -8.00000000e-02  0.00000000e+00  6.42807083e-01 -7.26429545e-01  0.00000000e+00  6.62687978e-02 -7.48897649e-02  1.03046335e+00
 2.24309346e-01 -8.00000000e-02  0.00000000e+00  6.47358664e-01 -7.22376348e-01  0.00000000e+00  6.67379513e-02 -7.44718220e-02  1.03046315e+00
 2.30906680e-01 -8.00000000e-02  0.00000000e+00  6.51884669e-01 -7.18294652e-01  0.00000000e+00  6.72044757e-02 -7.40508683e-02  1.03046288e+00
 2.37504014e-01 -8.00000000e-02  0.00000000e+00  6.56384956e-01 -7.14184583e-01  0.00000000e+00  6.76684244e-02 -7.36270974e-02  1.03046282e+00
 2.44101348e-01 -8.00000000e-02  0.00000000e+00  6.60859324e-01 -7.10046323e-01  0.00000000e+00  6.81298177e-02 -7.32005534e-02  1.03046306e+00
 2.50698681e-01 -8.00000000e-02  0.00000000e+00  6.65307610e-01 -7.05880027e-01  0.00000000e+00  6.85884938e-02 -7.27711460e-02  1.03046329e+00
 2.57296015e-01 -8.00000000e-02  0.00000000e+00  6.69729615e-01 -7.01685879e-01  0.00000000e+00  6.90443726e-02 -7.23388320e-02  1.03046338e+00
 2.63893349e-01 -8.00000000e-02  0.00000000e+00  6.74125195e-01 -6.97464014e-01  0.00000000e+00  6.94974689e-02 -7.19036066e-02  1.03046333e+00
 2.70490682e-01 -8.00000000e-02  0.00000000e+00  6.78494150e-01 -6.93214627e-01  0.00000000e+00  6.99477906e-02 -7.14654705e-02  1.03046316e+00
 2.77088016e-01 -8.00000000e-02  0.00000000e+00  6.82836323e-01 -6.88937868e-01  0.00000000e+00  7.03953532e-02 -7.10244272e-02  1.03046289e+00
 2.83685349e-01 -8.00000000e-02  0.00000000e+00  6.87151541e-01 -6.84633909e-01  0.00000000e+00  7.08402267e-02 -7.05806582e-02  1.03046283e+00
 2.90282683e-01 -8.00000000e-02  0.00000000e+00  6.91439631e-01 -6.80302922e-01  0.00000000e+00  7.12824320e-02 -7.01342245e-02  1.03046306e+00
 2.96880017e-01 -8.00000000e-02  0.00000000e+00  6.95700430e-01 -6.75945073e-01  0.00000000e+00  7.17217810e-02 -6.96850513e-02  1.03046327e+00
 3.03477351e-01 -8.00000000e-02  0.00000000e+00  6.99933748e-01 -6.71560554e-01  0.00000000e+00  7.21582153e-02 -6.92331112e-02  1.03046338e+00
 3.10074685e-01 -8.00000000e-02  0.00000000e+00  7.04139447e-01 -6.67149510e-01  0.00000000e+00  7.25917401e-02 -6.87783902e-02  1.03046335e+00
 3.16672018e-01 -8.00000000e-02  0.00000000e+00  7.08317340e-01 -6.62712136e-01  0.00000000e+00  7.30223556e-02 -6.83208791e-02  1.03046318e+00
 3.23269353e-01 -8.00000000e-02  0.00000000e+00  7.12467279e-01 -6.58248589e-01  0.00000000e+00  7.34500749e-02 -6.78605857e-02  1.03046289e+00
 3.29866686e-01 -8.00000000e-02  0.00000000e+00  7.16589092e-01 -6.53759054e-01  0.00000000e+00  7.38749981e-02 -6.73976997e-02  1.03046282e+00
 3.36464019e-01 -8.00000000e-02  0.00000000e+00  7.20682598e-01 -6.49243731e-01  0.00000000e+00  7.42971446e-02 -6.69322532e-02  1.03046303e+00
 3.43061354e-01 -8.00000000e-02  0.00000000e+00  7.24747667e-01 -6.44702759e-01  0.00000000e+00  7.47163500e-02 -6.64641961e-02  1.03046328e+00
 3.49658687e-01 -8.00000000e-02  0.00000000e+00  7.28784125e-01 -6.40136334e-01  0.00000000e+00  7.51325156e-02 -6.59934986e-02  1.03046341e+00
 3.56256021e-01 -8.00000000e-02  0.00000000e+00  7.32791812e-01 -6.35544639e-01  0.00000000e+00  7.55456321e-02 -6.55201438e-02  1.03046338e+00
 3.62853355e-01 -8.00000000e-02  0.00000000e+00  7.36770558e-01 -6.30927868e-01  0.00000000e+00  7.59556886e-02 -6.50441166e-02  1.03046315e+00
 3.69450688e-01 -8.00000000e-02  0.00000000e+00  7.40720228e-01 -6.26286175e-01  0.00000000e+00  7.63627370e-02 -6.45654830e-02  1.03046286e+00
 3.76048022e-01 -8.00000000e-02  0.00000000e+00  7.44640652e-01 -6.21619762e-01  0.00000000e+00  7.67668859e-02 -6.40844006e-02  1.03046283e+00
 3.82645356e-01 -8.00000000e-02  0.00000000e+00  7.48531682e-01 -6.16928804e-01  0.00000000e+00  7.71681253e-02 -6.36008488e-02  1.03046301e+00
 3.89242689e-01 -8.00000000e-02  0.00000000e+00  7.52393158e-01 -6.12213496e-01  0.00000000e+00  7.75663933e-02 -6.31148033e-02  1.03046329e+00
 3.95840023e-01 -8.00000000e-02  0.00000000e+00  7.56224932e-01 -6.07474017e-01  0.00000000e+00  7.79614978e-02 -6.26262404e-02  1.03046343e+00
 4.02437356e-01 -8.00000000e-02  0.00000000e+00  7.60026855e-01 -6.02710551e-01  0.00000000e+00  7.83534003e-02 -6.21351408e-02  1.03046335e+00
 4.09034690e-01 -8.00000000e-02  0.00000000e+00  7.63798766e-01 -5.97923301e-01  0.00000000e+00  7.87420996e-02 -6.16415112e-02  1.03046305e+00
 4.15632024e-01 -8.00000000e-02  0.00000000e+00  7.67540531e-01 -5.93112437e-01  0.00000000e+00  7.91277499e-02 -6.11455172e-02  1.03046291e+00
 4.22229358e-01 -8.00000000e-02  0.00000000e+00  7.71251988e-01 -5.88278166e-01  0.00000000e+00  7.95103594e-02 -6.06471764e-02  1.03046295e+00
 4.28826692e-01 -8.00000000e-02  0.00000000e+00  7.74933000e-01 -5.83420667e-01  0.00000000e+00  7.98898986e-02 -6.01464632e-02  1.03046309e+00
 4.35424025e-01 -8.00000000e-02  0.00000000e+00  7.78583422e-01 -5.78540132e-01  0.00000000e+00  8.02663365e-02 -5.96433538e-02  1.03046325e+00
 4.42021359e-01 -8.00000000e-02  0.00000000e+00  7.82203097e-01 -5.73636771e-01  0.00000000e+00  8.06396018e-02 -5.91378324e-02  1.03046332e+00
 4.48618693e-01 -8.00000000e-02  0.00000000e+00  7.85791904e-01 -5.68710745e-01  0.00000000e+00  8.10095220e-02 -5.86299049e-02  1.03046311e+00
 4.55216027e-01 -8.00000000e-02  0.00000000e+00  7.89349688e-01 -5.63762270e-01  0.00000000e+00  8.13762435e-02 -5.81197142e-02  1.03046300e+00
 4.61813361e-01 -8.00000000e-02  0.00000000e+00  7.92876307e-01 -5.58791545e-01  0.00000000e+00  8.17398024e-02 -5.76073012e-02  1.03046306e+00
 4.68410694e-01 -8.00000000e-02  0.00000000e+00  7.96371623e-01 -5.53798762e-01  0.00000000e+00  8.21001545e-02 -5.70926450e-02  1.03046319e+00
 4.75008028e-01 -8.00000000e-02  0.00000000e+00  7.99835493e-01 -5.48784123e-01  0.00000000e+00  8.24572547e-02 -5.65757269e-02  1.03046328e+00
 4.81605362e-01 -8.00000000e-02  0.00000000e+00  8.03267802e-01 -5.43747796e-01  0.00000000e+00  8.28110597e-02 -5.60565250e-02  1.03046322e+00
 4.88202695e-01 -8.00000000e-02  0.00000000e+00  8.06668391e-01 -5.38690018e-01  0.00000000e+00  8.31615319e-02 -5.55350321e-02  1.03046296e+00
 4.94800029e-01 -8.00000000e-02  0.00000000e+00  8.10037134e-01 -5.33610973e-01  0.00000000e+00  8.35088571e-02 -5.50113600e-02  1.03046289e+00
 5.01397363e-01 -8.00000000e-02  0.00000000e+00  8.13373901e-01 -5.28510857e-01  0.00000000e+00  8.38529874e-02 -5.44855667e-02  1.03046304e+00
 5.07994696e-01 -8.00000000e-02  0.00000000e+00  8.16678552e-01 -5.23389885e-01  0.00000000e+00  8.41937828e-02 -5.39576634e-02  1.03046325e+00
 5.14592030e-01 -8.00000000e-02  0.00000000e+00  8.19950969e-01 -5.18248240e-01  0.00000000e+00  8.45311873e-02 -5.34276358e-02  1.03046338e+00
 5.21189364e-01 -8.00000000e-02  0.00000000e+00  8.23191013e-01 -5.13086138e-01  0.00000000e+00  8.48651425e-02 -5.28954739e-02  1.03046332e+00
 5.27786697e-01 -8.00000000e-02  0.00000000e+00  8.26398553e-01 -5.07903792e-01  0.00000000e+00  8.51956211e-02 -5.23611802e-02  1.03046301e+00
 5.34384031e-01 -8.00000000e-02  0.00000000e+00  8.29573478e-01 -5.02701377e-01  0.00000000e+00  8.55228461e-02 -5.18248492e-02  1.03046291e+00
 5.40981365e-01 -8.00000000e-02  0.00000000e+00  8.32715645e-01 -4.97479129e-01  0.00000000e+00  8.58468144e-02 -5.12865007e-02  1.03046301e+00
 5.47578699e-01 -8.00000000e-02  0.00000000e+00  8.35824940e-01 -4.92237238e-01  0.00000000e+00  8.61674576e-02 -5.07461251e-02  1.03046318e+00
 5.54176032e-01 -8.00000000e-02  0.00000000e+00  8.38901244e-01 -4.86975905e-01  0.00000000e+00  8.64847064e-02 -5.02037149e-02  1.03046329e+00
 5.60773367e-01 -8.00000000e-02  0.00000000e+00  8.41944421e-01 -4.81695362e-01  0.00000000e+00  8.67984636e-02 -4.96592795e-02  1.03046321e+00
 5.67370700e-01 -8.00000000e-02  0.00000000e+00  8.44954365e-01 -4.76395792e-01  0.00000000e+00  8.71086668e-02 -4.91128784e-02  1.03046295e+00
 5.73968034e-01 -8.00000000e-02  0.00000000e+00  8.47930948e-01 -4.71077422e-01  0.00000000e+00  8.74155341e-02 -4.85645845e-02  1.03046296e+00
 5.80565367e-01 -8.00000000e-02  0.00000000e+00  8.50874054e-01 -4.65740457e-01  0.00000000e+00  8.77190083e-02 -4.80144051e-02  1.03046313e+00
 5.87162701e-01 -8.00000000e-02  0.00000000e+00  8.53783576e-01 -4.60385092e-01  0.00000000e+00  8.80190110e-02 -4.74623430e-02  1.03046331e+00
 5.93760035e-01 -8.00000000e-02  0.00000000e+00  8.56659391e-01 -4.55011556e-01  0.00000000e+00  8.83154627e-02 -4.69084052e-02  1.03046334e+00
 6.00357368e-01 -8.00000000e-02  0.00000000e+00  8.59501384e-01 -4.49620062e-01  0.00000000e+00  8.86082861e-02 -4.63525982e-02  1.03046310e+00
 6.06954702e-01 -8.00000000e-02  0.00000000e+00  8.62309444e-01 -4.44210819e-01  0.00000000e+00  8.88976570e-02 -4.57949485e-02  1.03046291e+00
 6.13552036e-01 -8.00000000e-02  0.00000000e+00  8.65083463e-01 -4.38784038e-01  0.00000000e+00  8.91836830e-02 -4.52354829e-02  1.03046298e+00
 6.20149369e-01 -8.00000000e-02  0.00000000e+00  8.67823332e-01 -4.33339928e-01  0.00000000e+00  8.94662748e-02 -4.46742156e-02  1.03046316e+00
 6.26746704e-01 -8.00000000e-02  0.00000000e+00  8.70528938e-01 -4.27878718e-01  0.00000000e+00  8.97453408e-02 -4.41111644e-02  1.03046328e+00
 6.33344037e-01 -8.00000000e-02  0.00000000e+00  8.73200182e-01 -4.22400604e-01  0.00000000e+00  9.00207382e-02 -4.35463830e-02  1.03046322e+00
 6.39941371e-01 -8.00000000e-02  0.00000000e+00  8.75836941e-01 -4.16905844e-01  0.00000000e+00  9.02924280e-02 -4.29799080e-02  1.03046294e+00
 6.46538705e-01 -8.00000000e-02  0.00000000e+00  8.78439138e-01 -4.11394590e-01  0.00000000e+00  9.05606790e-02 -4.24117336e-02  1.03046293e+00
 6.53136038e-01 -8.00000000e-02  0.00000000e+00  8.81006650e-01 -4.05867111e-01  0.00000000e+00  9.08254396e-02 -4.18418905e-02  1.03046310e+00
 6.59733372e-01 -8.00000000e-02  0.00000000e+00  8.83539382e-01 -4.00323607e-01  0.00000000e+00  9.10866163e-02 -4.12704067e-02  1.03046329e+00
 6.66330707e-01 -8.00000000e-02  0.00000000e+00  8.86241681e-01 -3.94305102e-01  0.00000000e+00  9.13651853e-02 -4.06499761e-02  1.03046333e+00
 6.59733346e-03 -6.00000000e-02  0.00000000e+00  4.94836904e-01 -8.57459655e-01  0.00000000e+00  4.99835142e-02 -8.66120492e-02  1.02816608e+00
 1.31946673e-02 -6.00000000e-02  0.00000000e+00  5.00214678e-01 -8.54333598e-01  0.00000000e+00  5.05266816e-02 -8.62962503e-02  1.02816593e+00
 1.97920014e-02 -6.00000000e-02  0.00000000e+00  5.05572710e-01 -8.51173810e-01  0.00000000e+00  5.10678780e-02 -8.59771075e-02  1.02816590e+00
 2.63893344e-02 -6.00000000e-02  0.00000000e+00  5.10910779e-01 -8.47980423e-01  0.00000000e+00  5.16071049e-02 -8.56546886e-02  1.02816613e+00
 3.29866682e-02 -6.00000000e-02  0.00000000e+00  5.16228676e-01 -8.44753559e-01  0.00000000e+00  5.21442880e-02 -8.53288137e-02  1.02816626e+00
 3.95840025e-02 -6.00000000e-02  0.00000000e+00  5.21526196e-01 -8.41493345e-01  0.00000000e+00  5.26793915e-02 -8.49994111e-02  1.02816616e+00
 4.61813354e-02 -6.00000000e-02  0.00000000e+00  5.26803119e-01 -8.38199915e-01  0.00000000e+00  5.32124141e-02 -8.46665650e-02  1.02816597e+00
 5.27786697e-02 -6.00000000e-02  0.00000000e+00  5.32059254e-01 -8.34873387e-01  0.00000000e+00  5.37433282e-02 -8.43304456e-02  1.02816583e+00
 5.93760038e-02 -6.00000000e-02  0.00000000e+00  5.37294380e-01 -8.31513903e-01  0.00000000e+00  5.42721411e-02 -8.39911312e-02  1.02816588e+00
 6.59733373e-02 -6.00000000e-02  0.00000000e+00  5.42508301e-01 -8.28121588e-01  0.00000000e+00  5.47988495e-02 -8.36486420e-02  1.02816617e+00
 7.25706706e-02 -6.00000000e-02  0.00000000e+00  5.47700793e-01 -8.24696589e-01  0.00000000e+00  5.53233384e-02 -8.33027744e-02  1.02816627e+00
 7.91680047e-02 -6.00000000e-02  0.00000000e+00  5.52871670e-01 -8.21239027e-01  0.00000000e+00  5.58456016e-02 -8.29535313e-02  1.02816618e+00
 8.57653388e-02 -6.00000000e-02  0.00000000e+00  5.58020724e-01 -8.17749040e-01  0.00000000e+00  5.63656541e-02 -8.26009631e-02  1.02816602e+00
 9.23626722e-02 -6.00000000e-02  0.00000000e+00  5.63147740e-01 -8.14226777e-01  0.00000000e+00  5.68835114e-02 -8.22451206e-02  1.02816590e+00
 9.89600056e-02 -6.00000000e-02  0.00000000e+00  5.68252536e-01 -8.10672360e-01  0.00000000e+00  5.73991935e-02 -8.18860516e-02  1.02816594e+00
 1.05557339e-01 -6.00000000e-02  0.00000000e+00  5.73334882e-01 -8.07085953e-01  0.00000000e+00  5.79126585e-02 -8.15238019e-02  1.02816613e+00
 1.12154673e-01 -6.00000000e-02  0.00000000e+00  5.78394605e-01 -8.03467674e-01  0.00000000e+00  5.84237531e-02 -8.11583121e-02  1.02816617e+00
 1.18752007e-01 -6.00000000e-02  0.00000000e+00  5.83431488e-01 -7.99817680e-01  0.00000000e+00  5.89324832e-02 -8.07896073e-02  1.02816608e+00
 1.25349341e-01 -6.00000000e-02  0.00000000e+00  5.88445343e-01 -7.96136106e-01  0.00000000e+00  5.94388708e-02 -8.04177242e-02  1.02816597e+00
 1.31946675e-01 -6.00000000e-02  0.00000000e+00  5.93435970e-01 -7.92423101e-01  0.00000000e+00  5.99429379e-02 -8.00426999e-02  1.02816593e+00
 1.38544008e-01 -6.00000000e-02  0.00000000e+00  5.98403160e-01 -7.88678820e-01  0.00000000e+00  6.04447060e-02 -7.96645713e-02  1.02816604e+00
 1.45141342e-01 -6.00000000e-02  0.00000000e+00  6.03346727e-01 -7.84903401e-01  0.00000000e+00  6.09441448e-02 -7.92833138e-02  1.02816626e+00
 1.51738675e-01 -6.00000000e-02  0.00000000e+00  6.08266486e-01 -7.81096987e-01  0.00000000e+00  6.14411038e-02 -7.88987742e-02  1.02816624e+00
 1.58336009e-01 -6.00000000e-02  0.00000000e+00  6.13162216e-01 -7.77259750e-01  0.00000000e+00  6.19355827e-02 -7.85110240e-02  1.02816605e+00
 1.64933343e-01 -6.00000000e-02  0.00000000e+00  6.18033760e-01 -7.73391810e-01  0.00000000e+00  6.24275982e-02 -7.81202384e-02  1.02816589e+00
 1.71530677e-01 -6.00000000e-02  0.00000000e+00  6.22880879e-01 -7.69493361e-01  0.00000000e+00  6.29171691e-02 -7.77264531e-02  1.02816583e+00
 1.78128010e-01 -6.00000000e-02  0.00000000e+00  6.27703429e-01 -7.65564515e-01  0.00000000e+00  6.34043252e-02 -7.73296857e-02  1.02816595e+00
