# x1 x2 x3 x4 x5 x6
# 441 6
# 441 6
 7.30000000e-01 -6.90000000e-01  0.00000000e+00  6.64214489e-02 -7.47537862e-02  1.02160316e+00
 7.40000000e-01 -6.90000000e-01  0.00000000e+00  6.69393471e-02 -7.42901670e-02  1.02099413e+00
 7.50000000e-01 -6.90000000e-01  0.00000000e+00  6.74473080e-02 -7.38293757e-02  1.02038055e+00
 7.60000000e-01 -6.90000000e-01  0.00000000e+00  6.79453201e-02 -7.33713203e-02  1.01979431e+00
 7.70000000e-01 -6.90000000e-01  0.00000000e+00  6.84335667e-02 -7.29160539e-02  1.01921168e+00
 7.80000000e-01 -6.90000000e-01  0.00000000e+00  6.89124165e-02 -7.24638117e-02  1.01862503e+00
 7.90000000e-01 -6.90000000e-01  0.00000000e+00  6.93818405e-02 -7.20144922e-02  1.01807058e+00
 8.00000000e-01 -6.90000000e-01  0.00000000e+00  6.98420517e-02 -7.15681670e-02  1.01751527e+00
 6.00000000e-01 -6.80000000e-01  0.00000000e+00  5.91814656e-02 -8.06068652e-02  1.03119244e+00
 6.10000000e-01 -6.80000000e-01  0.00000000e+00  5.98477588e-02 -8.01136279e-02  1.03045694e+00
 6.20000000e-01 -6.80000000e-01  0.00000000e+00  6.05010515e-02 -7.96214238e-02  1.02975382e+00
 6.30000000e-01 -6.80000000e-01  0.00000000e+00  6.11416801e-02 -7.91303353e-02  1.02904328e+00
 6.40000000e-01 -6.80000000e-01  0.00000000e+00  6.17701292e-02 -7.86407660e-02  1.02832506e+00
 6.50000000e-01 -6.80000000e-01  0.00000000e+00  6.23864387e-02 -7.81529844e-02  1.02763174e+00
 6.60000000e-01 -6.80000000e-01  0.00000000e+00  6.29906222e-02 -7.76668538e-02  1.02694096e+00
 6.70000000e-01 -6.80000000e-01  0.00000000e+00  6.35829525e-02 -7.71824177e-02  1.02624338e+00
 6.80000000e-01 -6.80000000e-01  0.00000000e+00  6.41637147e-02 -7.67001163e-02  1.02556636e+00
 6.90000000e-01 -6.80000000e-01  0.00000000e+00  6.47332658e-02 -7.62202945e-02  1.02489790e+00
 7.00000000e-01 -6.80000000e-01  0.00000000e+00  6.52917078e-02 -7.57427685e-02  1.02422343e+00
 7.10000000e-01 -6.80000000e-01  0.00000000e+00  6.58389825e-02 -7.52674893e-02  1.02356863e+00
 7.20000000e-01 -6.80000000e-01  0.00000000e+00  6.63753880e-02 -7.47947313e-02  1.02292458e+00
 7.30000000e-01 -6.80000000e-01  0.00000000e+00  6.69012603e-02 -7.43245982e-02  1.02227523e+00
 7.40000000e-01 -6.80000000e-01  0.00000000e+00  6.74166987e-02 -7.38571808e-02  1.02164761e+00
 7.50000000e-01 -6.80000000e-01  0.00000000e+00  6.79220706e-02 -7.33927730e-02  1.02102960e+00
 7.60000000e-01 -6.80000000e-01  0.00000000e+00  6.84174644e-02 -7.29312169e-02  1.02040693e+00
 7.70000000e-01 -6.80000000e-01  0.00000000e+00  6.89029807e-02 -7.24726229e-02  1.01981055e+00
 7.80000000e-01 -6.80000000e-01  0.00000000e+00  6.93789916e-02 -7.20172033e-02  1.01921984e+00
 7.90000000e-01 -6.80000000e-01  0.00000000e+00  6.98455783e-02 -7.15648159e-02  1.01862501e+00
 8.00000000e-01 -6.80000000e-01  0.00000000e+00  7.03028376e-02 -7.11156066e-02  1.01806303e+00
 6.00000000e-01 -6.70000000e-01  0.00000000e+00  5.96878310e-02 -8.02325748e-02  1.03216103e+00
 6.10000000e-01 -6.70000000e-01  0.00000000e+00  6.03534002e-02 -7.97334152e-02  1.03141880e+00
 6.20000000e-01 -6.70000000e-01  0.00000000e+00  6.10058093e-02 -7.92352493e-02  1.03066799e+00
 6.30000000e-01 -6.70000000e-01  0.00000000e+00  6.16453549e-02 -7.87385244e-02  1.02994008e+00
 6.40000000e-01 -6.70000000e-01  0.00000000e+00  6.22725153e-02 -7.82435647e-02  1.02921588e+00
 6.50000000e-01 -6.70000000e-01  0.00000000e+00  6.28873976e-02 -7.77504585e-02  1.02848405e+00
 6.60000000e-01 -6.70000000e-01  0.00000000e+00  6.34899223e-02 -7.72591201e-02  1.02776941e+00
 6.70000000e-01 -6.70000000e-01  0.00000000e+00  6.40804784e-02 -7.67698152e-02  1.02706626e+00
 6.80000000e-01 -6.70000000e-01  0.00000000e+00  6.46593354e-02 -7.62827523e-02  1.02635632e+00
 6.90000000e-01 -6.70000000e-01  0.00000000e+00  6.52268627e-02 -7.57983311e-02  1.02566156e+00
 7.00000000e-01 -6.70000000e-01  0.00000000e+00  6.57831192e-02 -7.53164413e-02  1.02498191e+00
 7.10000000e-01 -6.70000000e-01  0.00000000e+00  6.63279844e-02 -7.48368007e-02  1.02429625e+00
 7.20000000e-01 -6.70000000e-01  0.00000000e+00  6.68619850e-02 -7.43599468e-02  1.02362702e+00
 7.30000000e-01 -6.70000000e-01  0.00000000e+00  6.73853254e-02 -7.38859362e-02  1.02297287e+00
 7.40000000e-01 -6.70000000e-01  0.00000000e+00  6.78981409e-02 -7.34147669e-02  1.02231344e+00
 7.50000000e-01 -6.70000000e-01  0.00000000e+00  6.84008048e-02 -7.29467596e-02  1.02167442e+00
 7.60000000e-01 -6.70000000e-01  0.00000000e+00  6.88933800e-02 -7.24817970e-02  1.02104733e+00
 7.70000000e-01 -6.70000000e-01  0.00000000e+00  6.93760118e-02 -7.20198983e-02  1.02041561e+00
 7.80000000e-01 -6.70000000e-01  0.00000000e+00  6.98490631e-02 -7.15613484e-02  1.01981057e+00
 7.90000000e-01 -6.70000000e-01  0.00000000e+00  7.03126084e-02 -7.11060044e-02  1.01921169e+00
 8.00000000e-01 -6.70000000e-01  0.00000000e+00  7.07667813e-02 -7.06539096e-02  1.01860877e+00
 6.00000000e-01 -6.60000000e-01  0.00000000e+00  6.02008144e-02 -7.98485120e-02  1.03313789e+00
 6.10000000e-01 -6.60000000e-01  0.00000000e+00  6.08655055e-02 -7.93433510e-02  1.03237615e+00
 6.20000000e-01 -6.60000000e-01  0.00000000e+00  6.15167593e-02 -7.88392483e-02  1.03161882e+00
 6.30000000e-01 -6.60000000e-01  0.00000000e+00  6.21550819e-02 -7.83368771e-02  1.03085380e+00
 6.40000000e-01 -6.60000000e-01  0.00000000e+00  6.27807984e-02 -7.78364919e-02  1.03010189e+00
 6.50000000e-01 -6.60000000e-01  0.00000000e+00  6.33940541e-02 -7.73381170e-02  1.02936395e+00
 6.60000000e-01 -6.60000000e-01  0.00000000e+00  6.39947232e-02 -7.68415533e-02  1.02861920e+00
 6.70000000e-01 -6.60000000e-01  0.00000000e+00  6.45833429e-02 -7.63473663e-02  1.02788442e+00
 6.80000000e-01 -6.60000000e-01  0.00000000e+00  6.51601035e-02 -7.58555867e-02  1.02716880e+00
 6.90000000e-01 -6.60000000e-01  0.00000000e+00  6.57254407e-02 -7.53666144e-02  1.02644712e+00
 7.00000000e-01 -6.60000000e-01  0.00000000e+00  6.62793657e-02 -7.48803864e-02  1.02573581e+00
 7.10000000e-01 -6.60000000e-01  0.00000000e+00  6.68215997e-02 -7.43963944e-02  1.02504489e+00
 7.20000000e-01 -6.60000000e-01  0.00000000e+00  6.73530471e-02 -7.39154990e-02  1.02434861e+00
 7.30000000e-01 -6.60000000e-01  0.00000000e+00  6.78737006e-02 -7.34376436e-02  1.02366609e+00
 7.40000000e-01 -6.60000000e-01  0.00000000e+00  6.83837183e-02 -7.29627972e-02  1.02300182e+00
 7.50000000e-01 -6.60000000e-01  0.00000000e+00  6.88835344e-02 -7.24912410e-02  1.02233280e+00
 7.60000000e-01 -6.60000000e-01  0.00000000e+00  6.93731434e-02 -7.20229182e-02  1.02168348e+00
 7.70000000e-01 -6.60000000e-01  0.00000000e+00  6.98527254e-02 -7.15578205e-02  1.02104732e+00
 7.80000000e-01 -6.60000000e-01  0.00000000e+00  7.03227092e-02 -7.10961843e-02  1.02040697e+00
 7.90000000e-01 -6.60000000e-01  0.00000000e+00  7.07830472e-02 -7.06379312e-02  1.01979432e+00
 8.00000000e-01 -6.60000000e-01  0.00000000e+00  7.12339715e-02 -7.01830867e-02  1.01918733e+00
 6.00000000e-01 -6.50000000e-01  0.00000000e+00  6.07203068e-02 -7.94540973e-02  1.03415055e+00
 6.10000000e-01 -6.50000000e-01  0.00000000e+00  6.13839875e-02 -7.89429088e-02  1.03335255e+00
 6.20000000e-01 -6.50000000e-01  0.00000000e+00  6.20338906e-02 -7.84328187e-02  1.03256417e+00
 6.30000000e-01 -6.50000000e-01  0.00000000e+00  6.26707348e-02 -7.79248424e-02  1.03179260e+00
 6.40000000e-01 -6.50000000e-01  0.00000000e+00  6.32948514e-02 -7.74190271e-02  1.03101300e+00
 6.50000000e-01 -6.50000000e-01  0.00000000e+00  6.39062239e-02 -7.69152384e-02  1.03023845e+00
 6.60000000e-01 -6.50000000e-01  0.00000000e+00  6.45048571e-02 -7.64136173e-02  1.02948759e+00
 6.70000000e-01 -6.50000000e-01  0.00000000e+00  6.50913801e-02 -7.59145723e-02  1.02872962e+00
 6.80000000e-01 -6.50000000e-01  0.00000000e+00  6.56659068e-02 -7.54180834e-02  1.02797600e+00
 6.90000000e-01 -6.50000000e-01  0.00000000e+00  6.62288261e-02 -7.49246551e-02  1.02724865e+00
 7.00000000e-01 -6.50000000e-01  0.00000000e+00  6.67800652e-02 -7.44339092e-02  1.02651506e+00
 7.10000000e-01 -6.50000000e-01  0.00000000e+00  6.73196822e-02 -7.39457473e-02  1.02578842e+00
 7.20000000e-01 -6.50000000e-01  0.00000000e+00  6.78483520e-02 -7.34609309e-02  1.02508691e+00
 7.30000000e-01 -6.50000000e-01  0.00000000e+00  6.83661717e-02 -7.29792827e-02  1.02437987e+00
 7.40000000e-01 -6.50000000e-01  0.00000000e+00  6.88732603e-02 -7.25007932e-02  1.02368532e+00
 7.50000000e-01 -6.50000000e-01  0.00000000e+00  6.93700122e-02 -7.20258085e-02  1.02301147e+00
 7.60000000e-01 -6.50000000e-01  0.00000000e+00  6.98565315e-02 -7.15541797e-02  1.02233276e+00
 7.70000000e-01 -6.50000000e-01  0.00000000e+00  7.03329323e-02 -7.10859311e-02  1.02167437e+00
 7.80000000e-01 -6.50000000e-01  0.00000000e+00  7.07996176e-02 -7.06213324e-02  1.02102960e+00
 7.90000000e-01 -6.50000000e-01  0.00000000e+00  7.12566745e-02 -7.01602262e-02  1.02038053e+00
 8.00000000e-01 -6.50000000e-01  0.00000000e+00  7.17042200e-02 -6.97026970e-02  1.01976151e+00
 6.00000000e-01 -6.40000000e-01  0.00000000e+00  6.12464905e-02 -7.90492281e-02  1.03515782e+00
 6.10000000e-01 -6.40000000e-01  0.00000000e+00  6.19089269e-02 -7.85320843e-02  1.03435283e+00
 6.20000000e-01 -6.40000000e-01  0.00000000e+00  6.25572364e-02 -7.80159908e-02  1.03353877e+00
 6.30000000e-01 -6.40000000e-01  0.00000000e+00  6.31925116e-02 -7.75023446e-02  1.03272613e+00
 6.40000000e-01 -6.40000000e-01  0.00000000e+00  6.38147998e-02 -7.69911544e-02  1.03193995e+00
 6.50000000e-01 -6.40000000e-01  0.00000000e+00  6.44239939e-02 -7.64819682e-02  1.03114570e+00
 6.60000000e-01 -6.40000000e-01  0.00000000e+00  6.50205338e-02 -7.59752513e-02  1.03035082e+00
 6.70000000e-01 -6.40000000e-01  0.00000000e+00  6.56047389e-02 -7.54714119e-02  1.02958672e+00
 6.80000000e-01 -6.40000000e-01  0.00000000e+00  6.61768240e-02 -7.49703335e-02  1.02881548e+00
 6.90000000e-01 -6.40000000e-01  0.00000000e+00  6.67372329e-02 -7.44723966e-02  1.02804518e+00
 7.00000000e-01 -6.40000000e-01  0.00000000e+00  6.72855049e-02 -7.39771405e-02  1.02730586e+00
 7.10000000e-01 -6.40000000e-01  0.00000000e+00  6.78223037e-02 -7.34849419e-02  1.02656026e+00
 7.20000000e-01 -6.40000000e-01  0.00000000e+00  6.83480797e-02 -7.29961683e-02  1.02582031e+00
 7.30000000e-01 -6.40000000e-01  0.00000000e+00  6.88628529e-02 -7.25108089e-02  1.02510801e+00
 7.40000000e-01 -6.40000000e-01  0.00000000e+00  6.93668147e-02 -7.20287749e-02  1.02439018e+00
 7.50000000e-01 -6.40000000e-01  0.00000000e+00  6.98603880e-02 -7.15503679e-02  1.02368539e+00
 7.60000000e-01 -6.40000000e-01  0.00000000e+00  7.03435981e-02 -7.10755240e-02  1.02300184e+00
 7.70000000e-01 -6.40000000e-01  0.00000000e+00  7.08166296e-02 -7.06042000e-02  1.02231343e+00
 7.80000000e-01 -6.40000000e-01  0.00000000e+00  7.12798961e-02 -7.01366771e-02  1.02164763e+00
 7.90000000e-01 -6.40000000e-01  0.00000000e+00  7.17334550e-02 -6.96728262e-02  1.02099414e+00
 8.00000000e-01 -6.40000000e-01  0.00000000e+00  7.21774499e-02 -6.92126570e-02  1.02033640e+00
 6.00000000e-01 -6.30000000e-01  0.00000000e+00  6.17793348e-02 -7.86336438e-02  1.03619731e+00
 6.10000000e-01 -6.30000000e-01  0.00000000e+00  6.24402547e-02 -7.81103636e-02  1.03534751e+00
 6.20000000e-01 -6.30000000e-01  0.00000000e+00  6.30868452e-02 -7.75883822e-02  1.03452628e+00
 6.30000000e-01 -6.30000000e-01  0.00000000e+00  6.37202943e-02 -7.70691229e-02  1.03369699e+00
 6.40000000e-01 -6.30000000e-01  0.00000000e+00  6.43406522e-02 -7.65525992e-02  1.03286138e+00
 6.50000000e-01 -6.30000000e-01  0.00000000e+00  6.49474096e-02 -7.60379400e-02  1.03206044e+00
 6.60000000e-01 -6.30000000e-01  0.00000000e+00  6.55415978e-02 -7.55262298e-02  1.03125233e+00
 6.70000000e-01 -6.30000000e-01  0.00000000e+00  6.61233858e-02 -7.50176347e-02  1.03043840e+00
 6.80000000e-01 -6.30000000e-01  0.00000000e+00  6.66928343e-02 -7.45119804e-02  1.02966097e+00
 6.90000000e-01 -6.30000000e-01  0.00000000e+00  6.72502229e-02 -7.40093680e-02  1.02887714e+00
 7.00000000e-01 -6.30000000e-01  0.00000000e+00  6.77956434e-02 -7.35098870e-02  1.02809142e+00
 7.10000000e-01 -6.30000000e-01  0.00000000e+00  6.83294282e-02 -7.30136786e-02  1.02734008e+00
 7.20000000e-01 -6.30000000e-01  0.00000000e+00  6.88521006e-02 -7.25210582e-02  1.02658312e+00
 7.30000000e-01 -6.30000000e-01  0.00000000e+00  6.93637135e-02 -7.20320471e-02  1.02583110e+00
 7.40000000e-01 -6.30000000e-01  0.00000000e+00  6.98643770e-02 -7.15465442e-02  1.02510800e+00
 7.50000000e-01 -6.30000000e-01  0.00000000e+00  7.03545864e-02 -7.10648030e-02  1.02437993e+00
 7.60000000e-01 -6.30000000e-01  0.00000000e+00  7.08343605e-02 -7.05868212e-02  1.02366610e+00
 7.70000000e-01 -6.30000000e-01  0.00000000e+00  7.13038297e-02 -7.01124972e-02  1.02297286e+00
 7.80000000e-01 -6.30000000e-01  0.00000000e+00  7.17634328e-02 -6.96419999e-02  1.02227528e+00
 7.90000000e-01 -6.30000000e-01  0.00000000e+00  7.22132349e-02 -6.91754059e-02  1.02160316e+00
 8.00000000e-01 -6.30000000e-01  0.00000000e+00  7.26534945e-02 -6.87127072e-02  1.02094101e+00
 6.00000000e-01 -6.20000000e-01  0.00000000e+00  6.23188230e-02 -7.82067687e-02  1.03724698e+00
 6.10000000e-01 -6.20000000e-01  0.00000000e+00  6.29778674e-02 -7.76772009e-02  1.03638325e+00
 6.20000000e-01 -6.20000000e-01  0.00000000e+00  6.36226681e-02 -7.71493916e-02  1.03550982e+00
 6.30000000e-01 -6.20000000e-01  0.00000000e+00  6.42540953e-02 -7.66246411e-02  1.03467106e+00
 6.40000000e-01 -6.20000000e-01  0.00000000e+00  6.48720665e-02 -7.61025689e-02  1.03382642e+00
 6.50000000e-01 -6.20000000e-01  0.00000000e+00  6.54763788e-02 -7.55826088e-02  1.03297315e+00
 6.60000000e-01 -6.20000000e-01  0.00000000e+00  6.60680405e-02 -7.50660310e-02  1.03215424e+00
 6.70000000e-01 -6.20000000e-01  0.00000000e+00  6.66471392e-02 -7.45527208e-02  1.03133221e+00
 6.80000000e-01 -6.20000000e-01  0.00000000e+00  6.72137315e-02 -7.40424200e-02  1.03050254e+00
 6.90000000e-01 -6.20000000e-01  0.00000000e+00  6.77679174e-02 -7.35352605e-02  1.02971043e+00
 7.00000000e-01 -6.20000000e-01  0.00000000e+00  6.83102601e-02 -7.30316575e-02  1.02891402e+00
 7.10000000e-01 -6.20000000e-01  0.00000000e+00  6.88408882e-02 -7.25314639e-02  1.02811405e+00
 7.20000000e-01 -6.20000000e-01  0.00000000e+00  6.93602729e-02 -7.20351365e-02  1.02735143e+00
 7.30000000e-01 -6.20000000e-01  0.00000000e+00  6.98685121e-02 -7.15425566e-02  1.02658308e+00
 7.40000000e-01 -6.20000000e-01  0.00000000e+00  7.03657169e-02 -7.10536065e-02  1.02582018e+00
 7.50000000e-01 -6.20000000e-01  0.00000000e+00  7.08523620e-02 -7.05686859e-02  1.02508690e+00
 7.60000000e-01 -6.20000000e-01  0.00000000e+00  7.13283376e-02 -7.00874442e-02  1.02434858e+00
 7.70000000e-01 -6.20000000e-01  0.00000000e+00  7.17940078e-02 -6.96100739e-02  1.02362695e+00
 7.80000000e-01 -6.20000000e-01  0.00000000e+00  7.22498269e-02 -6.91368866e-02  1.02292457e+00
 7.90000000e-01 -6.20000000e-01  0.00000000e+00  7.26958801e-02 -6.86677146e-02  1.02221772e+00
 8.00000000e-01 -6.20000000e-01  0.00000000e+00  7.31323042e-02 -6.82025932e-02  1.02154060e+00
 6.00000000e-01 -6.10000000e-01  0.00000000e+00  6.28651966e-02 -7.77685904e-02  1.03829690e+00
 6.10000000e-01 -6.10000000e-01  0.00000000e+00  6.35220670e-02 -7.72326708e-02  1.03741923e+00
 6.20000000e-01 -6.10000000e-01  0.00000000e+00  6.41648276e-02 -7.66992375e-02  1.03653826e+00
 6.30000000e-01 -6.10000000e-01  0.00000000e+00  6.47941141e-02 -7.61688932e-02  1.03564881e+00
 6.40000000e-01 -6.10000000e-01  0.00000000e+00  6.54093034e-02 -7.56411019e-02  1.03478734e+00
 6.50000000e-01 -6.10000000e-01  0.00000000e+00  6.60110441e-02 -7.51161574e-02  1.03392703e+00
 6.60000000e-01 -6.10000000e-01  0.00000000e+00  6.66000377e-02 -7.45946386e-02  1.03305915e+00
 6.70000000e-01 -6.10000000e-01  0.00000000e+00  6.71762194e-02 -7.40766524e-02  1.03222157e+00
 6.80000000e-01 -6.10000000e-01  0.00000000e+00  6.77394479e-02 -7.35615822e-02  1.03138536e+00
 6.90000000e-01 -6.10000000e-01  0.00000000e+00  6.82905391e-02 -7.30500885e-02  1.03054247e+00
 7.00000000e-01 -6.10000000e-01  0.00000000e+00  6.88295710e-02 -7.25424237e-02  1.02973540e+00
 7.10000000e-01 -6.10000000e-01  0.00000000e+00  6.93568333e-02 -7.20384239e-02  1.02892619e+00
 7.20000000e-01 -6.10000000e-01  0.00000000e+00  6.98728010e-02 -7.15383531e-02  1.02811424e+00
 7.30000000e-01 -6.10000000e-01  0.00000000e+00  7.03774196e-02 -7.10422831e-02  1.02734012e+00
 7.40000000e-01 -6.10000000e-01  0.00000000e+00  7.08708360e-02 -7.05499191e-02  1.02656025e+00
 7.50000000e-01 -6.10000000e-01  0.00000000e+00  7.13535373e-02 -7.00615713e-02  1.02578854e+00
 7.60000000e-01 -6.10000000e-01  0.00000000e+00  7.18256741e-02 -6.95773672e-02  1.02504492e+00
 7.70000000e-01 -6.10000000e-01  0.00000000e+00  7.22874761e-02 -6.90972186e-02  1.02429625e+00
 7.80000000e-01 -6.10000000e-01  0.00000000e+00  7.27393863e-02 -6.86213798e-02  1.02356867e+00
 7.90000000e-01 -6.10000000e-01  0.00000000e+00  7.31814453e-02 -6.81497385e-02  1.02285700e+00
 8.00000000e-01 -6.10000000e-01  0.00000000e+00  7.36138475e-02 -6.76822801e-02  1.02214093e+00
 6.00000000e-01 -6.00000000e-01  0.00000000e+00  6.34179759e-02 -7.73184071e-02  1.03938805e+00
 6.10000000e-01 -6.00000000e-01  0.00000000e+00  6.40727272e-02 -7.67764017e-02  1.03846303e+00
 6.20000000e-01 -6.00000000e-01  0.00000000e+00  6.47132538e-02 -7.62373056e-02  1.03755998e+00
 6.30000000e-01 -6.00000000e-01  0.00000000e+00  6.53398782e-02 -7.57012575e-02  1.03666267e+00
 6.40000000e-01 -6.00000000e-01  0.00000000e+00  6.59523092e-02 -7.51679885e-02  1.03575689e+00
 6.50000000e-01 -6.00000000e-01  0.00000000e+00  6.65512843e-02 -7.46380546e-02  1.03487431e+00
 6.60000000e-01 -6.00000000e-01  0.00000000e+00  6.71372834e-02 -7.41117141e-02  1.03399915e+00
 6.70000000e-01 -6.00000000e-01  0.00000000e+00  6.77101927e-02 -7.35888434e-02  1.03311650e+00
 6.80000000e-01 -6.00000000e-01  0.00000000e+00  6.82700746e-02 -7.30692701e-02  1.03226177e+00
 6.90000000e-01 -6.00000000e-01  0.00000000e+00  6.88177677e-02 -7.25535940e-02  1.03141214e+00
 7.00000000e-01 -6.00000000e-01  0.00000000e+00  6.93534278e-02 -7.20419533e-02  1.03055588e+00
 7.10000000e-01 -6.00000000e-01  0.00000000e+00  6.98771287e-02 -7.15341971e-02  1.02973536e+00
 7.20000000e-01 -6.00000000e-01  0.00000000e+00  7.03893913e-02 -7.10305339e-02  1.02891404e+00
 7.30000000e-01 -6.00000000e-01  0.00000000e+00  7.08900663e-02 -7.05307843e-02  1.02809142e+00
 7.40000000e-01 -6.00000000e-01  0.00000000e+00  7.13794878e-02 -7.00350688e-02  1.02730583e+00
 7.50000000e-01 -6.00000000e-01  0.00000000e+00  7.18582738e-02 -6.95436705e-02  1.02651510e+00
 7.60000000e-01 -6.00000000e-01  0.00000000e+00  7.23264654e-02 -6.90566039e-02  1.02573579e+00
 7.70000000e-01 -6.00000000e-01  0.00000000e+00  7.27842343e-02 -6.85737835e-02  1.02498189e+00
 7.80000000e-01 -6.00000000e-01  0.00000000e+00  7.32320869e-02 -6.80953939e-02  1.02422349e+00
 7.90000000e-01 -6.00000000e-01  0.00000000e+00  7.36699888e-02 -6.76213879e-02  1.02349110e+00
 8.00000000e-01 -6.00000000e-01  0.00000000e+00  7.40982220e-02 -6.71517465e-02  1.02277025e+00
